pack_category,pack_name,korean,translation
🇬🇧 TC4,B11 - 결혼,축의금,wedding gift money
🇬🇧 TC4,B11 - 결혼,신랑,groom
🇬🇧 TC4,B11 - 결혼,신부,bride
🇬🇧 TC4,B11 - 결혼,주례,officiant
🇬🇧 TC4,B11 - 결혼,주례사,wedding speech (by officiant)
🇬🇧 TC4,B11 - 결혼,폐백,traditional ceremony (bowing to groom's family)
🇬🇧 TC4,B11 - 결혼,피로연,wedding reception
🇬🇧 TC4,B11 - 결혼,하객,wedding guests
🇬🇧 TC4,B11 - 결혼,신혼여행,honeymoon
🇬🇧 TC4,B11 - 결혼,장인,father-in-law (wife's father)
🇬🇧 TC4,B11 - 결혼,장모,mother-in-law (wife's mother)
🇬🇧 TC4,B11 - 결혼,시아버지,father-in-law (husband's father)
🇬🇧 TC4,B11 - 결혼,시어머니,mother-in-law (husband's mother)
🇬🇧 TC4,B11 - 결혼,시댁,husband's family home
🇬🇧 TC4,B11 - 결혼,친정,bride's family home
🇬🇧 TC4,B11 - 결혼,육아,childcare / parenting
🇬🇧 TC4,B11 - 결혼,가사,housework
🇬🇧 TC4,B11 - 결혼,자녀를 양육하다,raise/nurture children
🇬🇧 TC4,B11 - 결혼,낳다,give birth
🇬🇧 TC4,B11 - 결혼,기르다,raise / bring up
🇬🇧 TC4,B11 - 결혼,출산하다,give birth
🇬🇧 TC4,B12 - 사건과 사고,집중호우,localized torrential rain
🇬🇧 TC4,B12 - 사건과 사고,신고하다,to report
🇬🇧 TC4,B12 - 사건과 사고,자연재해,natural disaster
🇬🇧 TC4,B12 - 사건과 사고,인명 피해,human casualties
🇬🇧 TC4,B12 - 사건과 사고,응급처치,first aid
🇬🇧 TC4,B12 - 사건과 사고,구조대원,rescue worker
🇬🇧 TC4,B12 - 사건과 사고,구조하다,to rescue
🇬🇧 TC4,B12 - 사건과 사고,사건이 발생하다,incident occurs
🇬🇧 TC4,B12 - 사건과 사고,사건을 해결하다,solve a case/incident
🇬🇧 TC4,B12 - 사건과 사고,안전사고,safety accident (due to negligence)
🇬🇧 TC4,B12 - 사건과 사고,교통사고,traffic accident
🇬🇧 TC4,B12 - 사건과 사고,인명 사고,fatal accident / personal injury
🇬🇧 TC4,B12 - 사건과 사고,대형 사고,major accident
🇬🇧 TC4,B12 - 사건과 사고,과속 운전,speeding
🇬🇧 TC4,B12 - 사건과 사고,화재가 나다,fire breaks out
🇬🇧 TC4,B12 - 사건과 사고,화재가 발생하다,fire occurs
🇬🇧 TC4,B12 - 사건과 사고,사고가 나다,accident happens
🇬🇧 TC4,B12 - 사건과 사고,사고를 당하다,get into an accident
🇬🇧 TC4,B12 - 사건과 사고,떨어지다,fall
🇬🇧 TC4,B12 - 사건과 사고,미끄러지다,slip
🇬🇧 TC4,B12 - 사건과 사고,(물에) 빠지다,fall into (water)
🇬🇧 TC4,B12 - 사건과 사고,실종되다,go missing
🇬🇧 TC4,B12 - 사건과 사고,부딪히다,bump into / collide
🇬🇧 TC4,B12 - 사건과 사고,속보,breaking news
🇬🇧 TC4,B12 - 사건과 사고,피해자,victim
🇬🇧 TC4,B12 - 사건과 사고,주요 뉴스,main news
🇬🇧 TC4,B12 - 사건과 사고,피의자,suspect
🇬🇧 TC4,B12 - 사건과 사고,아나운서,announcer
🇬🇧 TC4,B12 - 사건과 사고,목격자,witness
🇬🇧 TC4,B12 - 사건과 사고,기자,reporter / journalist
🇬🇧 TC4,B12 - 사건과 사고,사망자,deceased / dead person
🇬🇧 TC4,B12 - 사건과 사고,부상자,injured person
🇬🇧 TC4,B12 - 사건과 사고,실종자,missing person
🇬🇧 TC4,B12 - 사건과 사고,사건/사고 현장,scene of the incident/accident
🇬🇧 TC4,B12 - 사건과 사고,보도하다,to report (news)
🇬🇧 TC4,B12 - 사건과 사고,조사하다,investigate
🇬🇧 TC4,B12 - 사건과 사고,위반하다,violate
🇬🇧 TC4,B13 - 교육제도,초등교육,elementary education
🇬🇧 TC4,B13 - 교육제도,중등교육,secondary education (middle school)
🇬🇧 TC4,B13 - 교육제도,고등교육,"high school education (literally ""higher"")"
🇬🇧 TC4,B13 - 교육제도,국립학교,national school
🇬🇧 TC4,B13 - 교육제도,공립학교,public school
🇬🇧 TC4,B13 - 교육제도,사립학교,private school
🇬🇧 TC4,B13 - 교육제도,의무교육,compulsory education
🇬🇧 TC4,B13 - 교육제도,공교육,public education
🇬🇧 TC4,B13 - 교육제도,사교육,private education / shadow education
🇬🇧 TC4,B13 - 교육제도,대학수학능력시험,CSAT (College Scholastic Ability Test)
🇬🇧 TC4,B13 - 교육제도,검정고시,qualification exam (GED)
🇬🇧 TC4,B13 - 교육제도,내신 성적,school academic record (GPA)
🇬🇧 TC4,B13 - 교육제도,논술 고사,essay test
🇬🇧 TC4,B13 - 교육제도,심층 면접,in-depth interview
🇬🇧 TC4,B13 - 교육제도,특별 전형,special admission
🇬🇧 TC4,B13 - 교육제도,정시/ 수시,regular / early admission
🇬🇧 TC4,B13 - 교육제도,학생 생활기록부,student record book
🇬🇧 TC4,B13 - 교육제도,입학사정관,admissions officer
🇬🇧 TC4,B13 - 교육제도,조기교육,early education
🇬🇧 TC4,B13 - 교육제도,영재교육,gifted education
🇬🇧 TC4,B13 - 교육제도,특수교육,special education
🇬🇧 TC4,B13 - 교육제도,온라인교육,online education
🇬🇧 TC4,B13 - 교육제도,평생교육,lifelong education
🇬🇧 TC4,B13 - 교육제도,학원/과외,academy / private tutoring
🇬🇧 TC4,B13 - 교육제도,놀이방,playroom / nursery
🇬🇧 TC4,B13 - 교육제도,유치원,kindergarten
🇬🇧 TC4,B13 - 교육제도,전문대학,junior college / technical college
🇬🇧 TC4,B13 - 교육제도,사이버 대학교,cyber university
🇬🇧 TC4,B13 - 교육제도,수험생,examinee / student preparing for exam
🇬🇧 TC4,B13 - 교육제도,해외 유학,studying abroad
🇬🇧 TC4,B13 - 교육제도,가정교육,home education
🇬🇧 TC4,B13 - 교육제도,선발하다,to select / recruit
🇬🇧 TC4,B13 - 교육제도,경쟁이 치열하다,intense competition
🇬🇧 TC4,B13 - 교육제도,교육열이 높다,high enthusiasm for education
🇬🇧 TC4,B14 - 생활과 환경,지구온난화,global warming
🇬🇧 TC4,B14 - 생활과 환경,황사,yellow dust
🇬🇧 TC4,B14 - 생활과 환경,대기오염,air pollution
🇬🇧 TC4,B14 - 생활과 환경,기후변화,climate change
🇬🇧 TC4,B14 - 생활과 환경,산성비,acid rain
🇬🇧 TC4,B14 - 생활과 환경,수질오염,water pollution
🇬🇧 TC4,B14 - 생활과 환경,이상 기온,abnormal temperature
🇬🇧 TC4,B14 - 생활과 환경,스모그현상,smog phenomenon
🇬🇧 TC4,B14 - 생활과 환경,토양오염,soil pollution
🇬🇧 TC4,B14 - 생활과 환경,오염 물질,pollutant
🇬🇧 TC4,B14 - 생활과 환경,쓰레기,trash / waste
🇬🇧 TC4,B14 - 생활과 환경,자동차 매연,car exhaust
🇬🇧 TC4,B14 - 생활과 환경,공장 폐수,industrial wastewater
🇬🇧 TC4,B14 - 생활과 환경,산업폐기물,industrial waste
🇬🇧 TC4,B14 - 생활과 환경,생활하수,domestic sewage
🇬🇧 TC4,B14 - 생활과 환경,일회용품,disposable products
🇬🇧 TC4,B14 - 생활과 환경,프레온가스,Freon gas
🇬🇧 TC4,B14 - 생활과 환경,분리 배출,separate disposal
🇬🇧 TC4,B14 - 생활과 환경,그린벨트,green belt
🇬🇧 TC4,B14 - 생활과 환경,재활용품,recyclables
🇬🇧 TC4,B14 - 생활과 환경,에너지 절약,energy saving
🇬🇧 TC4,B14 - 생활과 환경,무공해 에너지,pollution-free energy
🇬🇧 TC4,B14 - 생활과 환경,환경친화적 제품,eco-friendly product
🇬🇧 TC4,B14 - 생활과 환경,환경보호 단체,environmental protection group
🇬🇧 TC4,B14 - 생활과 환경,인간환경회의,Conference on the Human Environment
🇬🇧 TC4,B14 - 생활과 환경,환경 지킴이,environmental guardian
🇬🇧 TC4,B14 - 생활과 환경,리우환경회의,Rio Earth Summit
🇬🇧 TC4,B15 - 옛날이야기,설화,tale / narrative
🇬🇧 TC4,B15 - 옛날이야기,신화,myth
🇬🇧 TC4,B15 - 옛날이야기,전설,legend
🇬🇧 TC4,B15 - 옛날이야기,민담,folktale
🇬🇧 TC4,B15 - 옛날이야기,우화,fable
🇬🇧 TC4,B15 - 옛날이야기,동화,fairy tale
🇬🇧 TC4,B15 - 옛날이야기,고전소설,classic novel
🇬🇧 TC4,B15 - 옛날이야기,비극,tragedy
🇬🇧 TC4,B15 - 옛날이야기,희극,comedy
🇬🇧 TC4,B15 - 옛날이야기,영웅담,hero story / epic
🇬🇧 TC4,B15 - 옛날이야기,지혜담,story of wisdom
🇬🇧 TC4,B15 - 옛날이야기,등장인물,characters
🇬🇧 TC4,B15 - 옛날이야기,주인공,protagonist / main character
🇬🇧 TC4,B15 - 옛날이야기,효녀,filial daughter
🇬🇧 TC4,B15 - 옛날이야기,영웅,hero
🇬🇧 TC4,B15 - 옛날이야기,열녀,virtuous woman
🇬🇧 TC4,B15 - 옛날이야기,바보,fool
🇬🇧 TC4,B15 - 옛날이야기,장군,general
🇬🇧 TC4,B15 - 옛날이야기,양반,yangban (aristocrat)
🇬🇧 TC4,B15 - 옛날이야기,서민,commoner
🇬🇧 TC4,B15 - 옛날이야기,오누이,brother and sister
🇬🇧 TC4,B15 - 옛날이야기,새어머니,stepmother
🇬🇧 TC4,B15 - 옛날이야기,도깨비,dokkaebi (goblin)
🇬🇧 TC4,B15 - 옛날이야기,줄거리,plot / synopsis
🇬🇧 TC4,B15 - 옛날이야기,주제,theme
🇬🇧 TC4,B15 - 옛날이야기,소재,subject matter / material
🇬🇧 TC4,B15 - 옛날이야기,결말,ending / conclusion
🇬🇧 TC4,B15 - 옛날이야기,풍자,satire
🇬🇧 TC4,B15 - 옛날이야기,교훈,moral / lesson
🇬🇧 TC4,B15 - 옛날이야기,권선징악,promoting good and punishing evil
🇬🇧 TC4,B15 - 옛날이야기,감동적이다,moving / touching
🇬🇧 TC4,B15 - 옛날이야기,인상적이다,impressive
