pack_category,pack_name,korean,translation
🇬🇧 TC3,B13 - 희망,유학을 가다,to go study abroad
🇬🇧 TC3,B13 - 희망,적성에 맞다,to suit one's aptitude
🇬🇧 TC3,B13 - 희망,경험을 쌓다,to gain experience
🇬🇧 TC3,B13 - 희망,봉사 활동을 하다,to do volunteer work
🇬🇧 TC3,B13 - 희망,기부를 하다,to donate
🇬🇧 TC3,B13 - 희망,자원봉사를 하다,to do voluntary service
🇬🇧 TC3,B13 - 희망,자원봉사자,volunteer
🇬🇧 TC3,B13 - 희망,양로원,nursing home / home for the elderly
🇬🇧 TC3,B13 - 희망,고아원,orphanage
🇬🇧 TC3,B13 - 희망,시각장애인,visually impaired person
🇬🇧 TC3,B13 - 희망,청각장애인,hearing impaired person
🇬🇧 TC3,B13 - 희망,신체장애인,physically disabled person
🇬🇧 TC3,B13 - 희망,장애인 복지시설,welfare facility for the disabled
🇬🇧 TC3,B13 - 희망,보람이 있다,to be worthwhile
🇬🇧 TC3,B13 - 희망,보람을 느끼다,to feel rewarded / sense of worth
🇬🇧 TC3,B13 - 희망,성공하다,to succeed
🇬🇧 TC3,B13 - 희망,성공을 거두다,to achieve success
🇬🇧 TC3,B13 - 희망,성공 비결,secret of success
🇬🇧 TC3,B13 - 희망,꿈을 이루다,to achieve a dream
🇬🇧 TC3,B13 - 희망,도전하다,to challenge
🇬🇧 TC3,B13 - 희망,실패하다,to fail
🇬🇧 TC3,B13 - 희망,노력하다,to make an effort
🇬🇧 TC3,B13 - 희망,최선을 다하다,to do one's best
🇬🇧 TC3,B13 - 희망,좌절하다,to be frustrated / discouraged
🇬🇧 TC3,B13 - 희망,용기를 가지다,to take courage
🇬🇧 TC3,B13 - 희망,(어려움/장애/가난)을/를 극복하다,to overcome (difficulty/disability/poverty)
🇬🇧 TC3,B14 - 영화와 드라마,배우,actor / actress
🇬🇧 TC3,B14 - 영화와 드라마,탤런트,TV personality / star
🇬🇧 TC3,B14 - 영화와 드라마,감독,director
🇬🇧 TC3,B14 - 영화와 드라마,주인공,protagonist / main character
🇬🇧 TC3,B14 - 영화와 드라마,조연,supporting role
🇬🇧 TC3,B14 - 영화와 드라마,역할(을 맡다),to take a role
🇬🇧 TC3,B14 - 영화와 드라마,대사,lines / dialogue
🇬🇧 TC3,B14 - 영화와 드라마,장면,scene
🇬🇧 TC3,B14 - 영화와 드라마,줄거리,plot / storyline
🇬🇧 TC3,B14 - 영화와 드라마,배경음악,background music (BGM)
🇬🇧 TC3,B14 - 영화와 드라마,연기를 잘하다,to act well
🇬🇧 TC3,B14 - 영화와 드라마,인기가 있다/없다,to be popular / unpopular
🇬🇧 TC3,B14 - 영화와 드라마,실감나다,to be realistic / vivid
🇬🇧 TC3,B14 - 영화와 드라마,촬영하다,to film / to shoot
🇬🇧 TC3,B14 - 영화와 드라마,출연하다,to appear in (a film/show)
🇬🇧 TC3,B14 - 영화와 드라마,공포 영화,horror movie
🇬🇧 TC3,B14 - 영화와 드라마,액션 영화,action movie
🇬🇧 TC3,B14 - 영화와 드라마,멜로 영화,romance / melodrama
🇬🇧 TC3,B14 - 영화와 드라마,코미디 영화,comedy movie
🇬🇧 TC3,B14 - 영화와 드라마,만화영화,animated movie / cartoon
🇬🇧 TC3,B14 - 영화와 드라마,전쟁 영화,war movie
🇬🇧 TC3,B14 - 영화와 드라마,판타지 영화,fantasy movie
🇬🇧 TC3,B14 - 영화와 드라마,공상과학영화,science fiction (SF) movie
🇬🇧 TC3,B14 - 영화와 드라마,감동적이다,to be moving / touching
🇬🇧 TC3,B14 - 영화와 드라마,슬프다,to be sad
🇬🇧 TC3,B14 - 영화와 드라마,신나다,to be excited
🇬🇧 TC3,B14 - 영화와 드라마,웃기다,to be funny
🇬🇧 TC3,B14 - 영화와 드라마,오싹하다,to be chilly / spooky
🇬🇧 TC3,B14 - 영화와 드라마,끔찍하다,to be terrible / horrible
🇬🇧 TC3,B14 - 영화와 드라마,폭력적이다,to be violent
🇬🇧 TC3,B14 - 영화와 드라마,인상적이다,to be impressive
🇬🇧 TC3,B14 - 영화와 드라마,기억에 남다,to be memorable
🇬🇧 TC3,B14 - 영화와 드라마,예매하다,to book in advance
🇬🇧 TC3,B14 - 영화와 드라마,개봉하다,to be released (movie)
🇬🇧 TC3,B14 - 영화와 드라마,매진되다,to be sold out
🇬🇧 TC3,B14 - 영화와 드라마,관람하다,to watch / to view
🇬🇧 TC3,B14 - 영화와 드라마,관람객,audience / viewer
🇬🇧 TC3,B14 - 영화와 드라마,예고편,trailer
🇬🇧 TC3,B14 - 영화와 드라마,상영하다,to screen / to show (a movie)
🇬🇧 TC3,B14 - 영화와 드라마,상영관,theater / screening room
🇬🇧 TC3,B14 - 영화와 드라마,상영 시간,running time / screening time
🇬🇧 TC3,B14 - 영화와 드라마,조조,early morning show
🇬🇧 TC3,B14 - 영화와 드라마,심야 영화,late-night movie
🇬🇧 TC3,B14 - 영화와 드라마,시사회,premiere / preview
🇬🇧 TC3,B14 - 영화와 드라마,매표소,ticket booth
🇬🇧 TC3,B14 - 영화와 드라마,영화 표,movie ticket
🇬🇧 TC3,B14 - 영화와 드라마,회,episode / session
🇬🇧 TC3,B15 - 예절과 규칙,예절,etiquette / manners
🇬🇧 TC3,B15 - 예절과 규칙,예의,manners / courtesy
🇬🇧 TC3,B15 - 예절과 규칙,규칙,rule / regulation
🇬🇧 TC3,B15 - 예절과 규칙,법,law
🇬🇧 TC3,B15 - 예절과 규칙,도덕,morals / ethics
🇬🇧 TC3,B15 - 예절과 규칙,예절[예의]을/를 지키다,to observe etiquette / to keep manners
🇬🇧 TC3,B15 - 예절과 규칙,예절 바르다,to be well-mannered / polite
🇬🇧 TC3,B15 - 예절과 규칙,예절[예의]을/를 안 지키다,to not follow etiquette / to be rude
🇬🇧 TC3,B15 - 예절과 규칙,예의가 없다,to have no manners / to be impolite
🇬🇧 TC3,B15 - 예절과 규칙,예의에 어긋나다,to go against etiquette / to be rude
🇬🇧 TC3,B15 - 예절과 규칙,실례가 되다,to be rude / to be a discourtesy
🇬🇧 TC3,B15 - 예절과 규칙,규칙을 지키다,to follow the rules
🇬🇧 TC3,B15 - 예절과 규칙,규칙[법]을 어기다[위반하다],to break [violate] a rule [law]
🇬🇧 TC3,B15 - 예절과 규칙,피해를 주다,to cause harm / damage
🇬🇧 TC3,B15 - 예절과 규칙,질서가 있다,to be orderly
🇬🇧 TC3,B15 - 예절과 규칙,규칙에 어긋나다,to go against the rules
🇬🇧 TC3,B15 - 예절과 규칙,방해하다,to disturb / to interfere
